"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","verify price of product is consistent on PLP and Cart","ui-chromium","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","539","user is unable to login with invalid username","ui-chromium","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","867","verify price of product is consistent on PLP and Cart","ui-firefox","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","932","user is able to login with valid credentials","ui-firefox","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","1171","verify price of product is consistent on PLP and Cart","ui-webkit","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","897","verify user is able to add products to cart","ui-firefox","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","774","user is unable to login with invalid password","ui-firefox","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","1243","user is able to login with valid credentials","ui-webkit","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","494","user is unable to login with invalid password","ui-chromium","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","979","user is unable to login with invalid username","ui-webkit","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","570","verify user is able to add products to cart","ui-chromium","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","1529","verify user is able to add products to cart","ui-webkit","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","981","user is unable to login with invalid username","ui-firefox","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","2870","verify products exist on PLP","ui-webkit","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","1682","verify products exist on PLP","ui-firefox","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","56","get a single pet by ID (dynamic)","api","2026-02-12","passed","2026-02-12","Petstore API GET tests","api/pet.spec.ts","",""
"","256","find pets by status","api","2026-02-12","passed","2026-02-12","Petstore API GET tests","api/pet.spec.ts","",""
"","999","user is unable to login with invalid password","ui-webkit","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
"","595","verify products exist on PLP","ui-chromium","2026-02-12","passed","2026-02-12","Inventory Functionality","inventory.spec.ts","",""
"","555","user is able to login with valid credentials","ui-chromium","2026-02-12","passed","2026-02-12","Login Functionality","login.spec.ts","",""
