"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","user is able to login with valid credentials","ui-webkit","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","392","find pets by status","api","2026-02-13","passed","2026-02-13","Petstore API GET tests","api/pet.spec.ts","",""
"","1541","verify user is able to add products to cart","ui-webkit","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","5280","verify products exist on PLP","ui-webkit","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","313","get a single pet by ID (dynamic)","api","2026-02-13","failed","2026-02-13","Petstore API GET tests","api/pet.spec.ts","",""
"","970","verify price of product is consistent on PLP and Cart","ui-firefox","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","672","verify user is able to add products to cart","ui-chromium","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","894","user is unable to login with invalid password (credentials driven by test data json file)","ui-firefox","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","701","user is able to login with valid credentials","ui-chromium","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","618","user is unable to login with invalid password","ui-chromium","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","1017","user is unable to login with invalid password","ui-webkit","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","614","user is unable to login with invalid username","ui-chromium","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","1024","user is unable to login with invalid username","ui-webkit","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","928","user is able to login with valid credentials","ui-firefox","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","1035","user is unable to login with invalid username (credentials driven by test data json file)","ui-webkit","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","718","verify products exist on PLP","ui-chromium","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","902","verify user is able to add products to cart","ui-firefox","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","632","user is unable to login with invalid password (credentials driven by test data json file)","ui-chromium","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","1029","user is unable to login with invalid password (credentials driven by test data json file)","ui-webkit","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","620","user is unable to login with invalid username (credentials driven by test data json file)","ui-chromium","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","2095","verify products exist on PLP","ui-firefox","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","1015","user is unable to login with invalid username","ui-firefox","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","1291","verify price of product is consistent on PLP and Cart","ui-webkit","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","811","user is unable to login with invalid username (credentials driven by test data json file)","ui-firefox","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
"","694","verify price of product is consistent on PLP and Cart","ui-chromium","2026-02-13","passed","2026-02-13","Inventory Functionality","ui/inventory.spec.ts","",""
"","915","user is unable to login with invalid password","ui-firefox","2026-02-13","passed","2026-02-13","Login Functionality","ui/login.spec.ts","",""
