"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","user is able to login with valid credentials","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","1223","verify price of product is consistent on PLP and Cart","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","1619","verify products exist on PLP","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","617","user is able to login with valid credentials","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","1560","verify user is able to add products to cart","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","1027","user is unable to login with invalid password","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","589","verify user is able to add products to cart","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","856","verify price of product is consistent on PLP and Cart","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","1335","user is able to login with valid credentials","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","615","verify price of product is consistent on PLP and Cart","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","739","find pets by status","api","2026-02-11","passed","2026-02-11","Petstore API GET tests","api/pet.spec.ts","",""
"","1120","user is unable to login with invalid username","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","558","verify products exist on PLP","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","478","user is unable to login with invalid username","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","160","get a single pet by ID (dynamic)","api","2026-02-11","passed","2026-02-11","Petstore API GET tests","api/pet.spec.ts","",""
"","4694","verify products exist on PLP","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","515","user is unable to login with invalid password","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","836","user is unable to login with invalid password","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","782","verify user is able to add products to cart","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","1029","user is unable to login with invalid username","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
