"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","user is unable to login with invalid password","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","708","verify products exist on PLP","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","5031","verify products exist on PLP","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","983","user is unable to login with invalid password","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","550","user is unable to login with invalid username","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","815","verify user is able to add products to cart","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","867","verify price of product is consistent on PLP and Cart","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","132","get a single pet by ID (dynamic)","api","2026-02-11","passed","2026-02-11","Petstore API GET tests","api/pet.spec.ts","",""
"","622","user is able to login with valid credentials","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","839","user is able to login with valid credentials","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","641","verify user is able to add products to cart","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","972","user is unable to login with invalid username","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","1216","verify price of product is consistent on PLP and Cart","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","1218","user is able to login with valid credentials","ui-webkit","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","1780","verify products exist on PLP","ui-firefox","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","620","verify price of product is consistent on PLP and Cart","ui-chromium","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","666","find pets by status","api","2026-02-11","passed","2026-02-11","Petstore API GET tests","api/pet.spec.ts","",""
"","1306","verify user is able to add products to cart","ui-webkit","2026-02-11","passed","2026-02-11","Inventory Functionality","inventory.spec.ts","",""
"","848","user is unable to login with invalid username","ui-firefox","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
"","553","user is unable to login with invalid password","ui-chromium","2026-02-11","passed","2026-02-11","Login Functionality","login.spec.ts","",""
